stateCd,districtCd,acNumber,rollCode,rollText,parts_total,files_found,missing_count,timestamp,acLabel
S04,S0416,108,g,General Election / Bye Election Roll 2024,345,302,43,2025-08-28 12:50:59 UTC+05:30,Raghunathpur
S04,S0416,109,g,General Election / Bye Election Roll 2024,382,319,63,2025-08-28 12:51:09 UTC+05:30,Daraundha
S04,S0416,110,g,General Election / Bye Election Roll 2024,361,316,45,2025-08-28 12:51:25 UTC+05:30,Barharia
S04,S0416,111,g,General Election / Bye Election Roll 2024,398,344,54,2025-08-28 12:51:38 UTC+05:30,Goriakothi
S04,S0416,112,g,General Election / Bye Election Roll 2024,371,319,52,2025-08-28 12:51:51 UTC+05:30,Maharajganj
S04,S0406,41,g,General Election / Bye Election Roll 2024,367,324,43,2025-08-28 12:52:15 UTC+05:30,Nirmali
S04,S0406,42,g,General Election / Bye Election Roll 2024,364,306,58,2025-08-28 12:52:27 UTC+05:30,Pipra
S04,S0406,43,g,General Election / Bye Election Roll 2024,365,311,54,2025-08-28 12:52:39 UTC+05:30,Supaul
S04,S0406,44,g,General Election / Bye Election Roll 2024,357,301,56,2025-08-28 12:52:51 UTC+05:30,Triveniganj
S04,S0406,45,g,General Election / Bye Election Roll 2024,427,324,103,2025-08-28 12:53:03 UTC+05:30,Chhatapur
S04,S0418,123,g,General Election / Bye Election Roll 2024,395,335,60,2025-08-28 12:53:29 UTC+05:30,Hajipur
S04,S0418,124,g,General Election / Bye Election Roll 2024,421,352,69,2025-08-28 12:53:44 UTC+05:30,Lalganj
S04,S0418,125,g,General Election / Bye Election Roll 2024,422,347,75,2025-08-28 12:53:59 UTC+05:30,Vaishali
S04,S0418,126,g,General Election / Bye Election Roll 2024,352,297,55,2025-08-28 12:54:13 UTC+05:30,Mahua
S04,S0418,127,g,General Election / Bye Election Roll 2024,354,285,69,2025-08-28 12:54:25 UTC+05:30,Rajapakar
S04,S0418,128,g,General Election / Bye Election Roll 2024,408,342,66,2025-08-28 12:54:38 UTC+05:30,Raghopur
S04,S0418,129,g,General Election / Bye Election Roll 2024,388,306,82,2025-08-28 12:54:51 UTC+05:30,Mahnar
S04,S0418,130,g,General Election / Bye Election Roll 2024,366,295,71,2025-08-28 12:55:04 UTC+05:30,Patepur
